0	20782
1	7614
2	5807
3	4383
4	3433
5	2957
6	2541
7	2243
8	2156
9	1961
10	1607
11	1672
12	1457
13	1441
14	1274
15	1159
16	1170
17	1238
18	1332
19	1213
20	1141
21	1145
22	1058
23	1170
24	1076
25	1149
26	1049
27	1064
28	1053
29	1111
30	1160
31	1172
32	1093
33	1098
34	1129
35	1133
36	1152
37	1100
38	1053
39	1104
40	1049
41	976
42	1020
43	1086
44	939
45	955
46	944
47	968
48	1033
49	913
50	913
51	933
52	1002
53	945
54	917
55	839
56	814
57	832
58	918
59	891
60	801
61	829
62	771
63	823
64	792
65	822
66	850
67	737
68	766
69	739
70	677
71	727
72	624
73	643
74	636
75	530
76	596
77	592
78	574
79	600
80	609
81	510
82	530
83	504
84	456
85	441
86	493
87	425
88	382
89	435
90	424
91	400
92	400
93	398
94	352
95	361
96	457
97	405
98	385
99	342
100	355
101	312
102	296
103	303
104	301
105	289
106	255
107	273
108	253
109	305
110	311
111	293
112	275
113	259
114	281
115	247
116	226
117	257
118	233
119	212
120	200
121	222
122	229
123	227
124	207
125	169
126	186
127	162
128	202
129	200
130	180
131	176
132	163
133	166
134	151
135	173
136	170
137	143
138	160
139	138
140	126
141	168
142	153
143	159
144	136
145	163
146	133
147	150
148	136
149	122
150	131
151	128
152	117
153	137
154	116
155	87
156	103
157	122
158	118
159	121
160	107
161	96
162	109
163	101
164	93
165	89
166	106
167	94
168	84
169	79
170	79
171	76
172	97
173	63
174	98
175	94
176	77
177	82
178	71
179	74
180	90
181	73
182	91
183	70
184	61
185	56
186	70
187	73
188	71
189	67
190	55
191	63
192	69
193	62
194	54
195	76
196	66
197	52
198	50
199	53
200	44
201	60
202	56
203	45
204	52
205	55
206	59
207	44
208	64
209	39
210	75
211	46
212	57
213	48
214	51
215	52
216	46
217	49
218	48
219	53
220	42
221	41
222	55
223	42
224	32
225	51
226	40
227	49
228	40
229	48
230	46
231	43
232	35
233	36
234	33
235	52
236	36
237	36
238	39
239	38
240	27
241	27
242	32
243	36
244	40
245	35
246	30
247	34
248	31
249	28
250	35
251	22
252	30
253	39
254	28
255	31
256	24
257	36
258	36
259	28
260	25
261	27
262	27
263	25
264	26
265	32
266	30
267	28
268	24
269	28
270	24
271	28
272	23
273	24
274	29
275	28
276	23
277	27
278	27
279	24
280	21
281	19
282	27
283	23
284	20
285	24
286	34
287	21
288	29
289	39
290	27
291	24
292	21
293	24
294	22
295	27
296	24
297	23
298	17
299	23
300	18
301	19
302	25
303	28
304	21
305	15
306	24
307	21
308	24
309	24
310	16
311	26
312	14
313	24
314	29
315	25
316	19
317	28
318	18
319	28
320	27
321	20
322	18
323	27
324	17
325	32
326	19
327	20
328	15
329	27
330	20
331	16
332	25
333	24
334	23
335	23
336	12
337	10
338	26
339	24
340	19
341	15
342	21
343	15
344	22
345	13
346	19
347	21
348	17
349	20
350	13
351	23
352	19
353	15
354	15
355	17
356	21
357	13
358	19
359	16
360	16
361	9
362	17
363	19
364	17
365	13
366	15
367	10
368	18
369	13
370	24
371	16
372	17
373	20
374	15
375	12
376	16
377	23
378	21
379	21
380	22
381	18
382	16
383	17
384	15
385	25
386	9
387	11
388	13
389	12
390	13
391	15
392	14
393	14
394	15
395	16
396	16
397	17
398	17
399	14
400	14
401	14
402	11
403	10
404	13
405	15
406	11
407	15
408	13
409	15
410	18
411	15
412	12
413	20
414	17
415	10
416	17
417	14
418	12
419	14
420	14
421	20
422	6
423	12
424	17
425	14
426	19
427	14
428	13
429	13
430	17
431	14
432	10
433	13
434	17
435	8
436	16
437	17
438	5
439	10
440	15
441	14
442	18
443	14
444	14
445	11
446	19
447	10
448	15
449	12
450	9
451	9
452	12
453	9
454	12
455	14
456	9
457	19
458	8
459	12
460	11
461	9
462	12
463	12
464	16
465	11
466	10
467	5
468	12
469	11
470	13
471	7
472	11
473	7
474	12
475	13
476	14
477	8
478	19
479	15
480	13
481	14
482	10
483	14
484	11
485	10
486	11
487	21
488	12
489	7
490	8
491	12
492	12
493	10
494	10
495	10
496	12
497	11
498	10
499	12
500	10
501	13
502	10
503	7
504	11
505	11
506	11
507	5
508	12
509	12
510	11
511	14
512	12
513	10
514	13
515	7
516	7
517	7
518	11
519	12
520	14
521	13
522	11
523	17
524	11
525	9
526	11
527	8
528	13
529	8
530	11
531	14
532	12
533	8
534	9
535	8
536	8
537	15
538	12
539	11
540	8
541	14
542	15
543	9
544	10
545	13
546	15
547	13
548	14
549	10
550	10
551	7
552	13
553	8
554	9
555	14
556	4
557	12
558	15
559	8
560	6
561	5
562	12
563	15
564	14
565	10
566	9
567	12
568	12
569	15
570	11
571	7
572	12
573	13
574	11
575	8
576	7
577	12
578	9
579	6
580	11
581	11
582	6
583	14
584	13
585	8
586	12
587	6
588	7
589	10
590	8
591	8
592	7
593	9
594	5
595	12
596	9
597	12
598	10
599	6
600	6
601	7
602	11
603	10
604	7
605	10
606	13
607	4
608	7
609	11
610	8
611	4
612	12
613	9
614	11
615	5
616	10
617	7
618	9
619	9
620	4
621	13
622	7
623	7
624	9
625	9
626	7
627	9
628	6
629	5
630	20
631	6
632	6
633	8
634	6
635	6
636	17
637	5
638	4
639	10
640	9
641	12
642	6
643	6
644	6
645	11
646	7
647	7
648	7
649	14
650	8
651	13
652	13
653	9
654	7
655	5
656	13
657	13
658	6
659	7
660	6
661	11
662	7
663	9
664	10
665	10
666	10
667	6
668	6
669	8
670	6
671	13
672	4
673	11
674	7
675	13
676	8
677	9
678	7
679	4
680	10
681	8
682	5
683	6
684	2
685	4
686	4
687	7
688	9
689	7
690	5
691	8
692	4
693	7
694	6
695	8
696	9
697	11
698	9
699	8
700	12
701	6
702	5
703	11
704	7
705	7
706	12
707	8
708	6
709	8
710	9
711	3
712	3
713	6
714	5
715	9
716	13
717	4
718	2
719	10
720	8
721	4
722	9
723	8
724	8
725	4
726	14
727	8
728	4
729	7
730	4
731	10
732	7
733	7
734	4
735	6
736	6
737	5
738	12
739	7
740	8
741	6
742	7
743	7
744	6
745	7
746	7
747	6
748	8
749	7
750	9
751	8
752	8
753	4
754	2
755	6
756	4
757	3
758	8
759	4
760	5
761	9
762	6
763	7
764	6
765	7
766	6
767	10
768	6
769	7
770	7
771	10
772	4
773	6
774	7
775	3
776	8
777	6
778	8
779	6
780	9
781	8
782	10
783	9
784	8
785	5
786	4
787	6
788	10
789	12
790	8
791	11
792	5
793	4
794	6
795	2
796	6
797	6
798	7
799	6
800	6
801	6
802	3
803	7
804	9
805	5
806	8
807	7
808	9
809	9
810	7
811	7
812	5
813	9
814	8
815	6
816	9
817	7
818	9
819	5
820	9
821	4
822	5
823	6
824	8
825	10
826	5
827	4
828	5
829	6
830	3
831	2
832	5
833	8
834	9
835	5
836	4
837	7
838	7
839	5
840	8
841	1
842	6
843	11
844	8
845	4
846	8
847	8
848	5
849	7
850	6
851	9
852	4
853	7
854	6
855	1
856	4
857	3
858	7
859	10
860	7
861	4
862	1
863	5
864	8
865	4
866	1
867	3
868	6
869	6
870	5
871	6
872	3
873	10
874	2
875	9
876	7
877	7
878	3
879	2
880	3
881	7
882	5
883	6
884	7
885	6
886	5
887	3
888	1
889	4
890	1
891	6
892	5
893	2
894	2
895	5
896	7
897	4
898	9
899	3
900	5
901	1
902	7
903	3
904	6
905	6
906	3
907	5
908	6
909	5
910	5
911	4
912	6
913	8
914	5
915	7
916	6
917	2
918	7
919	8
920	6
921	5
922	7
923	4
924	3
925	4
926	7
927	5
928	6
929	4
930	4
931	8
932	7
933	4
934	11
935	8
936	5
937	3
938	1
939	5
940	4
941	9
942	5
943	10
944	4
945	10
946	2
947	2
948	6
949	7
950	8
951	7
952	5
953	5
954	7
955	5
956	8
957	3
958	8
959	6
960	6
961	6
962	6
963	8
964	10
965	8
966	4
967	3
968	2
969	6
970	6
971	5
972	4
973	8
974	4
975	2
976	5
977	12
978	8
979	3
980	5
981	6
982	5
983	9
984	6
985	7
986	5
987	11
988	9
989	8
990	3
991	5
992	8
993	6
994	0
995	1
996	8
997	5
998	8
999	6
1000	11
1001	3
1002	7
1003	6
1004	1
1005	6
1006	10
1007	4
1008	3
1009	4
1010	9
1011	6
1012	7
1013	8
1014	2
1015	7
1016	8
1017	6
1018	2
1019	8
1020	5
1021	3
1022	9
1023	10
1024	7
1025	6
1026	4
1027	6
1028	6
1029	9
1030	3
1031	9
1032	6
1033	7
1034	6
1035	5
1036	4
1037	11
1038	7
1039	7
1040	4
1041	2
1042	7
1043	4
1044	11
1045	5
1046	6
1047	6
1048	11
1049	5
1050	2
1051	7
1052	2
1053	6
1054	3
1055	9
1056	5
1057	8
1058	1
1059	9
1060	3
1061	10
1062	9
1063	7
1064	5
1065	8
1066	8
1067	7
1068	5
1069	6
1070	10
1071	3
1072	6
1073	6
1074	5
1075	8
1076	6
1077	1
1078	6
1079	6
1080	8
1081	10
1082	10
1083	3
1084	3
1085	4
1086	8
1087	6
1088	11
1089	15
1090	6
1091	10
1092	5
1093	8
1094	9
1095	6
1096	7
1097	18
1098	8
1099	8
1100	9
1101	10
1102	6
1103	16
1104	6
1105	3
1106	11
1107	6
1108	9
1109	11
1110	10
1111	6
1112	6
1113	10
1114	10
1115	7
1116	9
1117	8
1118	8
1119	7
1120	2
1121	13
1122	9
1123	10
1124	10
1125	8
1126	8
1127	8
1128	8
1129	7
1130	10
1131	10
1132	4
1133	9
1134	8
1135	6
1136	6
1137	6
1138	12
1139	12
1140	7
1141	4
1142	6
1143	4
1144	8
1145	8
1146	8
1147	11
1148	6
1149	10
1150	14
1151	8
1152	7
1153	8
1154	9
1155	10
1156	9
1157	7
1158	7
1159	6
1160	9
1161	10
1162	16
1163	4
1164	12
1165	8
1166	5
1167	10
1168	4
1169	10
1170	13
1171	9
1172	7
1173	4
1174	6
1175	10
1176	8
1177	7
1178	4
1179	5
1180	9
1181	6
1182	6
1183	3
1184	8
1185	7
1186	8
1187	7
1188	8
1189	11
1190	8
1191	4
1192	7
1193	7
1194	6
1195	8
1196	6
1197	6
1198	11
1199	6
1200	7
1201	8
1202	1
1203	3
1204	11
1205	4
1206	7
1207	9
1208	6
1209	6
1210	7
1211	4
1212	7
1213	8
1214	6
1215	8
1216	9
1217	6
1218	5
1219	6
1220	7
1221	11
1222	4
1223	5
1224	2
1225	8
1226	10
1227	7
1228	6
1229	6
1230	10
1231	8
1232	2
1233	3
1234	5
1235	1
1236	5
1237	8
1238	6
1239	8
1240	4
1241	5
1242	6
1243	10
1244	9
1245	5
1246	7
1247	6
1248	5
1249	5
1250	4
1251	5
1252	9
1253	12
1254	4
1255	7
1256	8
1257	5
1258	5
1259	7
1260	4
1261	8
1262	6
1263	8
1264	4
1265	10
1266	4
1267	1
1268	3
1269	4
1270	6
1271	7
1272	7
1273	11
1274	9
1275	5
1276	8
1277	5
1278	4
1279	6
1280	9
1281	8
1282	6
1283	8
1284	4
1285	5
1286	5
1287	3
1288	5
1289	7
1290	8
1291	8
1292	6
1293	9
1294	6
1295	2
1296	6
1297	5
1298	5
1299	4
1300	5
1301	5
1302	7
1303	6
1304	6
1305	6
1306	5
1307	3
1308	1
1309	3
1310	7
1311	5
1312	7
1313	2
1314	7
1315	5
1316	5
1317	7
1318	4
1319	5
1320	8
1321	7
1322	7
1323	5
1324	7
1325	2
1326	4
1327	5
1328	4
1329	7
1330	7
1331	6
1332	3
1333	5
1334	9
1335	4
1336	5
1337	5
1338	6
1339	6
1340	1
1341	5
1342	4
1343	6
1344	2
1345	3
1346	9
1347	5
1348	2
1349	9
1350	11
1351	9
1352	1
1353	1
1354	6
1355	3
1356	1
1357	3
1358	0
1359	6
1360	2
1361	3
1362	6
1363	4
1364	4
1365	7
1366	9
1367	4
1368	5
1369	5
1370	8
1371	4
1372	3
1373	4
1374	4
1375	2
1376	9
1377	4
1378	3
1379	9
1380	1
1381	2
1382	2
1383	5
1384	1
1385	1
1386	6
1387	5
1388	8
1389	6
1390	4
1391	4
1392	4
1393	2
1394	5
1395	7
1396	2
1397	8
1398	7
1399	4
1400	4
1401	2
1402	6
1403	2
1404	2
1405	4
1406	5
1407	6
1408	4
1409	4
1410	2
1411	10
1412	5
1413	3
1414	6
1415	4
1416	6
1417	6
1418	8
1419	1
1420	4
1421	4
1422	8
1423	8
1424	5
1425	1
1426	6
1427	4
1428	5
1429	9
1430	4
1431	0
1432	4
1433	1
1434	9
1435	2
1436	6
1437	4
1438	5
1439	4
1440	3
1441	6
1442	3
1443	4
1444	5
1445	4
1446	2
1447	3
1448	1
1449	4
1450	3
1451	6
1452	1
1453	1
1454	5
1455	4
1456	1
1457	4
1458	4
1459	2
1460	4
1461	6
1462	1
1463	5
1464	4
1465	3
1466	6
1467	4
1468	0
1469	4
1470	4
1471	3
1472	3
1473	2
1474	2
