0	945
1	397
2	259
3	170
4	166
5	117
6	118
7	140
8	96
9	117
10	116
11	77
12	100
13	103
14	99
15	84
16	91
17	84
18	92
19	104
20	83
21	113
22	105
23	82
24	89
25	73
26	61
27	53
28	61
29	43
30	41
31	54
32	56
33	52
34	53
35	45
36	43
37	45
38	35
39	44
40	56
41	46
42	65
43	50
44	46
45	54
46	50
47	50
48	60
49	68
50	66
51	49
52	74
53	44
54	47
55	60
56	50
57	62
58	55
59	61
60	60
61	59
62	42
63	45
64	47
65	55
66	53
67	54
68	41
69	57
70	37
71	52
72	27
73	40
74	29
75	32
76	29
77	25
78	22
79	17
80	25
81	33
82	19
83	19
84	28
85	18
86	22
87	24
88	25
89	14
90	18
91	17
92	13
93	16
94	10
95	15
96	16
97	8
98	14
99	20
100	5
101	10
102	7
103	7
104	10
105	7
106	4
107	6
108	2
109	7
110	3
111	5
112	8
113	7
114	2
115	5
116	8
117	7
118	4
119	2
120	9
121	6
122	4
123	7
124	6
125	4
126	1
127	3
128	5
129	4
130	3
131	1
132	2
133	2
134	2
135	1
136	2
137	1
138	2
139	1
140	0
141	2
142	0
143	2
144	0
145	0
146	1
147	0
148	3
149	0
150	0
151	2
152	1
153	0
154	1
155	1
156	0
157	0
158	0
159	2
160	1
161	2
162	0
163	0
164	0
165	0
166	1
167	0
168	1
169	1
170	0
171	0
172	1
173	0
174	0
175	1
176	2
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	2
185	0
186	0
187	0
188	1
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	1
202	1
203	0
204	0
205	1
206	0
207	0
208	0
209	0
210	0
211	1
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	1
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	1
243	0
244	0
245	0
246	0
247	1
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	1
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	1
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	1
