0	30	28
1	54	49
2	30	27
3	41	36
4	59	36
5	31	27
6	55	55
7	47	45
8	31	27
9	49	47
10	43	43
11	28	25
12	35	35
13	24	21
14	42	38
15	31	31
16	33	33
17	45	45
18	3	3
19	0	0
20	3	3
21	0	0
22	0	0
23	1	1
24	0	0
25	1	1
26	13	13
27	1	1
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	4	4
34	0	0
35	0	0
36	2	2
37	9	9
38	0	0
39	0	0
40	23	21
41	0	0
42	0	0
43	0	0
44	2	2
45	1	1
46	3	3
47	39	38
48	1	1
49	2	2
50	6	6
51	1	1
52	3	3
53	0	0
54	0	0
55	0	0
56	2	2
57	0	0
58	2	2
59	1	1
60	0	0
61	1	1
62	0	0
63	1	1
64	0	0
65	1	1
66	0	0
67	0	0
68	2	2
69	0	0
70	1	1
71	2	2
72	0	0
73	24	21
74	1	1
75	1	1
76	0	0
77	0	0
78	1	1
79	3	3
80	2	2
81	0	0
82	18	18
83	2	2
84	0	0
85	2	2
86	0	0
87	0	0
88	25	25
89	0	0
90	0	0
91	0	0
92	0	0
93	2	2
94	1	1
95	1	1
96	29	29
97	19	17
98	0	0
99	2	2
100	0	0
101	0	0
102	1	1
103	44	42
104	0	0
105	5	5
106	1	1
107	16	16
108	5	5
109	1	1
110	9	9
111	1	1
112	3	1
113	6	4
114	0	0
115	4	4
116	0	0
117	3	3
118	1	1
119	0	0
120	0	0
121	1	1
122	1	1
123	1	1
124	0	0
125	0	0
126	2	2
127	4	4
128	0	0
129	36	36
130	4	4
131	30	24
132	2	2
133	0	0
134	0	0
135	4	4
136	0	0
137	1	1
138	2	2
139	1	1
140	0	0
141	14	14
142	5	5
143	0	0
144	35	35
145	0	0
146	1	1
147	1	1
148	5	5
149	1	1
150	4	4
151	1	1
152	1	1
153	0	0
154	0	0
155	6	6
156	0	0
157	2	2
158	0	0
159	2	2
160	0	0
161	24	21
162	28	28
163	0	0
164	2	2
165	4	4
166	1	1
167	1	1
168	0	0
169	0	0
170	36	36
171	0	0
172	1	1
173	6	6
174	0	0
175	9	9
176	0	0
177	3	3
178	1	1
179	0	0
180	1	1
181	4	4
182	4	4
183	1	1
184	3	2
185	1	1
186	20	20
187	2	2
188	0	0
189	1	1
190	1	1
191	3	2
192	0	0
193	3	3
194	0	0
195	2	2
196	1	1
197	4	4
198	3	3
199	3	3
200	31	31
201	1	1
202	2	2
203	3	3
204	0	0
205	4	4
206	0	0
207	0	0
208	1	1
209	1	1
210	0	0
211	0	0
212	0	0
213	1	1
214	2	2
215	0	0
216	5	5
217	29	24
218	1	1
219	5	5
220	3	3
221	0	0
222	0	0
223	4	4
224	4	4
225	0	0
226	0	0
227	2	2
228	0	0
229	2	2
230	0	0
231	2	2
232	3	2
233	0	0
234	0	0
235	46	24
236	1	1
237	1	1
238	0	0
239	4	4
240	2	2
241	0	0
242	0	0
243	0	0
244	1	1
245	17	17
246	1	1
247	0	0
248	0	0
249	2	2
250	0	0
251	24	24
252	0	0
253	0	0
254	24	21
255	1	1
256	16	16
257	0	0
258	0	0
259	15	15
260	1	1
261	0	0
262	0	0
263	0	0
264	1	1
265	1	1
266	0	0
267	29	23
268	1	1
269	26	26
270	0	0
271	2	2
272	0	0
273	5	5
274	0	0
275	1	1
276	6	6
277	0	0
278	1	1
279	15	15
280	1	1
281	24	21
282	2	2
283	6	6
284	1	1
285	2	2
286	0	0
287	0	0
288	1	1
289	0	0
290	0	0
291	0	0
292	1	1
293	0	0
294	1	1
295	27	25
296	0	0
297	2	2
298	1	1
299	0	0
300	24	24
301	1	1
302	8	8
303	2	2
304	2	2
305	0	0
306	0	0
307	0	0
308	30	28
309	1	1
310	24	21
311	0	0
312	1	1
313	7	7
314	1	1
315	0	0
316	3	3
317	3	2
318	0	0
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	1	1
327	2	2
328	0	0
329	2	2
330	0	0
331	0	0
332	7	7
333	2	2
334	1	1
335	0	0
336	0	0
337	1	1
338	1	1
339	0	0
340	0	0
341	3	3
342	2	2
343	0	0
344	0	0
345	1	1
346	0	0
347	2	2
348	19	18
349	1	1
350	15	15
351	2	2
352	14	14
353	0	0
354	1	1
355	24	21
356	44	42
357	0	0
358	1	1
359	0	0
360	5	5
361	24	21
362	0	0
363	33	33
364	24	21
365	1	1
366	0	0
367	3	3
368	0	0
369	0	0
370	0	0
371	7	7
372	0	0
373	0	0
374	3	3
375	1	1
376	1	1
377	0	0
378	1	1
379	13	13
380	3	3
381	0	0
382	1	1
383	0	0
384	0	0
385	2	2
386	0	0
387	0	0
388	1	1
389	28	28
390	24	21
391	0	0
392	0	0
393	0	0
394	5	5
395	1	1
396	0	0
397	0	0
