0	7654	776
1	6949	791
2	7458	771
3	7938	779
4	6940	780
5	7741	773
6	6849	783
7	6675	789
8	7611	776
9	6975	788
10	6807	780
11	7911	782
12	6872	781
13	6889	804
14	7760	793
15	7296	793
16	7560	792
17	6913	773
18	192	104
19	1610	457
20	254	123
21	143	63
22	2388	547
23	513	253
24	563	232
25	348	236
26	145	98
27	644	311
28	774	306
29	228	119
30	160	111
31	405	253
32	379	206
33	446	208
34	180	110
35	301	156
36	1625	320
37	714	303
38	178	119
39	192	123
40	1643	488
41	175	43
42	1778	485
43	325	186
44	304	150
45	354	177
46	347	179
47	543	289
48	693	318
49	356	221
50	234	155
51	360	157
52	136	80
53	340	206
54	398	241
55	1491	401
56	362	241
57	425	203
58	920	332
59	302	174
60	143	110
61	346	160
62	1258	328
63	335	198
64	307	190
65	206	106
66	310	199
67	934	363
68	423	259
69	325	197
70	326	192
71	733	338
72	292	174
73	737	340
74	285	145
75	257	136
76	589	285
77	507	268
78	342	197
79	233	113
80	287	149
81	722	323
82	1514	418
83	160	101
84	65	32
85	375	157
86	423	251
87	96	53
88	1794	501
89	76	47
90	1271	371
91	735	275
92	356	241
93	249	134
94	1600	442
95	876	324
96	551	283
97	1112	356
98	140	64
99	294	161
100	732	306
101	463	285
102	209	94
103	668	281
104	290	159
105	419	246
106	290	191
107	954	365
108	313	214
109	206	124
110	1779	457
111	1072	351
112	411	240
113	576	253
114	174	100
115	655	320
116	166	105
117	439	211
118	460	218
119	558	293
120	423	224
121	448	199
122	683	302
123	344	167
124	595	300
125	150	89
126	366	229
127	1061	423
128	497	257
129	1521	342
130	667	287
131	2533	498
132	537	184
133	189	140
134	292	153
135	1341	365
136	1279	285
137	630	285
138	409	192
139	301	191
140	906	361
141	1506	385
142	186	116
143	760	275
144	2197	570
145	388	187
146	575	255
147	600	238
148	696	292
149	158	76
150	252	107
151	287	185
152	246	123
153	281	189
154	162	93
155	400	197
156	344	189
157	531	229
158	658	246
159	333	205
160	540	247
161	698	343
162	957	370
163	551	259
164	332	160
165	369	189
166	1294	285
167	1064	366
168	194	90
169	619	279
170	1392	383
171	682	291
172	474	245
173	480	228
174	161	94
175	1604	437
176	75	37
177	107	72
178	633	252
179	279	149
180	389	183
181	281	175
182	153	78
183	599	320
184	198	106
185	341	188
186	1562	438
187	861	380
188	304	186
189	421	217
190	857	335
191	247	129
192	256	172
193	204	100
194	340	175
195	379	189
196	221	120
197	324	183
198	216	163
199	814	366
200	1137	436
201	328	151
202	535	287
203	500	274
204	570	276
205	455	236
206	236	169
207	263	159
208	221	138
209	295	184
210	868	327
211	741	357
212	86	48
213	533	274
214	194	136
215	275	189
216	577	288
217	641	276
218	325	182
219	204	154
220	355	164
221	320	181
222	815	310
223	559	245
224	1693	422
225	91	45
226	526	279
227	574	297
228	353	216
229	446	241
230	395	210
231	576	295
232	506	267
233	215	153
234	365	194
235	1229	257
236	316	172
237	518	241
238	602	315
