0	146	103
1	203	106
2	180	107
3	173	102
4	175	107
5	142	111
6	159	119
7	136	108
8	146	104
9	185	105
10	150	109
11	171	106
12	133	104
13	182	104
14	152	104
15	157	110
16	143	110
17	140	99
18	4	2
19	0	0
20	17	15
21	0	0
22	7	7
23	0	0
24	15	15
25	2	2
26	3	2
27	3	2
28	0	0
29	3	3
30	2	1
31	4	3
32	7	7
33	35	35
34	0	0
35	1	1
36	5	4
37	24	10
38	0	0
39	0	0
40	0	0
41	3	3
42	0	0
43	5	3
44	5	5
45	3	3
46	0	0
47	91	86
48	1	1
49	5	5
50	12	10
51	0	0
52	3	3
53	0	0
54	0	0
55	0	0
56	6	3
57	0	0
58	55	40
59	9	4
60	3	3
61	0	0
62	10	1
63	1	1
64	8	7
65	0	0
66	1	1
67	3	3
68	0	0
69	1	1
70	0	0
71	11	2
72	9	4
73	75	69
74	0	0
75	4	4
76	0	0
77	0	0
78	3	3
79	6	3
80	0	0
81	13	3
82	91	75
83	1	1
84	0	0
85	2	1
86	101	91
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	2	1
93	4	4
94	2	1
95	0	0
96	18	18
97	0	0
98	1	1
99	12	3
100	1	1
101	2	2
102	1	1
103	96	63
104	0	0
105	26	17
106	6	5
107	50	34
108	20	16
109	0	0
110	66	50
111	1	1
112	0	0
113	7	4
114	0	0
115	12	10
116	0	0
117	0	0
118	6	6
119	9	9
120	5	1
121	0	0
122	0	0
123	7	6
124	0	0
125	0	0
126	3	3
127	5	5
128	1	1
129	113	78
130	13	11
131	0	0
132	0	0
133	0	0
134	0	0
135	4	4
136	1	1
137	1	1
138	9	8
139	0	0
140	62	50
141	66	57
142	4	4
143	0	0
144	113	89
145	3	2
146	8	8
147	0	0
148	2	2
149	0	0
150	7	7
151	3	3
152	6	6
153	2	1
154	0	0
155	6	5
156	0	0
157	5	3
158	4	2
159	0	0
160	0	0
161	74	68
162	98	80
163	0	0
164	0	0
165	9	7
166	0	0
167	0	0
168	0	0
169	0	0
170	20	20
171	0	0
172	5	2
173	16	15
174	3	3
175	6	6
176	0	0
177	5	4
178	0	0
179	0	0
180	2	2
181	8	3
182	5	3
183	7	2
184	0	0
185	0	0
186	15	15
187	4	4
188	7	7
189	2	1
190	51	47
191	0	0
192	5	5
193	1	1
194	0	0
195	27	18
196	3	1
197	4	4
198	17	3
199	2	2
200	107	84
201	1	1
202	69	61
203	7	7
204	0	0
205	20	8
206	4	4
207	0	0
208	10	5
209	1	1
210	0	0
211	9	1
212	5	1
213	0	0
214	8	3
215	7	6
216	10	4
217	111	80
218	0	0
219	13	13
220	1	1
221	0	0
222	0	0
223	1	1
224	16	16
225	1	1
226	0	0
227	0	0
228	7	4
229	1	1
230	1	1
231	39	33
232	4	2
233	9	8
234	0	0
235	116	62
236	0	0
237	0	0
238	0	0
239	0	0
240	8	1
241	0	0
242	1	1
243	0	0
244	0	0
245	0	0
246	7	2
247	13	5
248	0	0
249	6	6
250	2	1
251	104	59
252	0	0
253	0	0
254	56	52
255	0	0
256	22	22
257	0	0
258	0	0
259	3	3
260	0	0
261	0	0
262	1	1
263	0	0
264	3	3
265	4	2
266	2	2
267	0	0
268	26	26
269	1	1
270	1	1
271	1	1
272	5	1
273	11	4
274	0	0
275	2	2
276	7	4
277	0	0
278	0	0
279	6	2
280	15	5
281	81	68
282	18	13
283	12	11
284	5	5
285	3	3
286	0	0
287	1	1
288	5	2
289	7	2
290	0	0
291	1	1
292	7	7
293	5	5
294	2	2
295	108	75
296	3	3
297	8	7
298	1	1
299	3	3
300	95	78
301	14	9
302	11	11
303	0	0
304	17	4
305	0	0
306	1	1
307	0	0
308	123	82
309	11	3
310	72	66
311	0	0
312	0	0
313	73	69
314	0	0
315	10	10
316	15	14
317	10	5
318	16	16
319	1	1
320	34	31
321	0	0
322	1	1
323	0	0
324	25	24
325	1	1
326	0	0
327	0	0
328	12	10
329	13	10
330	2	2
331	90	57
332	10	9
333	0	0
334	0	0
335	0	0
336	0	0
337	6	3
338	6	6
339	1	1
340	0	0
341	4	1
342	0	0
343	0	0
344	0	0
345	1	1
346	0	0
347	0	0
348	116	79
349	0	0
350	91	70
351	3	3
352	12	8
353	0	0
354	6	6
355	74	67
356	89	53
357	4	3
358	0	0
359	9	9
360	12	4
361	77	70
362	0	0
363	73	73
364	50	47
365	2	1
366	12	4
367	8	4
368	0	0
369	2	1
370	1	1
371	10	9
372	0	0
373	1	1
374	4	1
375	45	44
376	0	0
377	0	0
378	0	0
379	15	15
380	3	2
381	0	0
382	0	0
383	0	0
384	0	0
385	7	7
386	2	2
387	3	3
388	4	3
389	3	3
390	70	65
391	0	0
392	0	0
393	0	0
394	6	4
395	2	1
396	4	3
397	4	4
398	0	0
399	0	0
400	16	16
401	4	3
402	0	0
403	0	0
404	3	3
405	1	1
406	18	17
407	10	10
408	10	2
409	0	0
410	0	0
411	0	0
412	0	0
413	86	71
414	1	1
415	0	0
416	0	0
417	3	3
418	0	0
419	77	60
420	15	14
421	0	0
422	0	0
423	0	0
424	0	0
425	0	0
426	1	1
427	0	0
428	107	84
429	1	1
430	1	1
431	11	11
432	14	14
433	2	2
434	6	5
435	3	1
436	10	10
437	7	7
438	1	1
439	12	3
440	0	0
441	5	5
442	2	2
443	0	0
444	8	1
445	11	3
446	3	3
447	8	2
448	6	2
449	15	3
450	0	0
451	0	0
452	1	1
453	6	5
454	0	0
455	14	11
456	5	1
457	0	0
458	5	5
459	0	0
460	3	3
461	0	0
462	0	0
463	7	5
464	14	3
465	6	6
466	0	0
467	16	16
468	108	75
469	5	5
470	11	5
471	0	0
472	0	0
473	0	0
474	1	1
475	0	0
476	2	1
477	0	0
478	2	1
479	10	8
480	20	16
481	9	7
482	12	2
483	0	0
484	0	0
485	5	4
486	0	0
487	12	8
488	0	0
489	0	0
490	13	11
491	0	0
492	8	2
493	10	2
494	0	0
495	0	0
496	0	0
497	0	0
498	3	1
499	10	10
500	17	8
501	10	10
502	0	0
503	0	0
504	0	0
505	2	1
506	53	50
507	6	6
508	0	0
509	2	2
510	0	0
511	0	0
512	0	0
513	114	92
514	1	1
515	10	6
516	0	0
517	1	1
518	1	1
519	2	2
520	1	1
521	5	3
522	2	2
523	13	7
524	0	0
525	4	4
526	0	0
527	65	53
