0	305	148
1	297	151
2	344	157
3	394	148
4	328	150
5	336	158
6	343	171
7	310	149
8	333	154
9	362	151
10	400	161
11	288	150
12	292	158
13	301	151
14	346	154
15	313	148
16	436	150
17	294	153
18	0	0
19	8	8
20	20	17
21	12	11
22	46	25
23	0	0
24	69	44
25	0	0
26	0	0
27	7	6
28	37	29
29	98	59
30	4	4
31	0	0
32	27	25
33	0	0
34	15	15
35	0	0
36	229	88
37	0	0
38	8	7
39	20	20
40	0	0
41	6	4
42	43	38
43	0	0
44	24	24
45	25	24
46	33	32
47	12	12
48	31	25
49	21	19
50	0	0
51	22	20
52	13	11
53	18	6
54	1	1
55	1	1
56	0	0
57	0	0
58	126	85
59	0	0
60	0	0
61	0	0
62	0	0
63	0	0
64	5	5
65	0	0
66	1	1
67	91	84
68	0	0
69	1	1
70	47	47
71	0	0
72	0	0
73	0	0
74	0	0
75	13	12
76	0	0
77	0	0
78	41	34
79	8	8
80	0	0
81	1	1
82	0	0
83	3	2
84	0	0
85	5	4
86	11	8
87	0	0
88	56	49
89	5	3
90	0	0
91	0	0
92	0	0
93	15	13
94	0	0
95	71	59
96	2	1
97	4	4
98	7	6
99	3	2
100	3	3
101	0	0
102	8	7
103	3	3
104	7	6
105	3	2
106	15	13
107	178	101
108	4	4
109	0	0
110	0	0
111	17	15
112	7	7
113	0	0
114	0	0
115	10	7
116	0	0
117	11	11
118	22	10
119	3	3
120	0	0
121	12	3
122	100	78
123	0	0
124	12	11
125	4	4
126	27	25
127	67	59
128	0	0
129	218	100
130	0	0
131	24	18
132	0	0
133	8	8
134	5	5
135	5	2
136	2	2
137	118	88
138	21	21
139	162	117
140	19	9
141	13	13
142	0	0
143	4	4
144	1	1
145	0	0
146	80	64
147	0	0
148	86	69
149	2	2
150	16	13
151	10	6
152	0	0
153	1	1
154	11	9
155	0	0
156	1	1
157	0	0
158	0	0
159	22	16
160	1	1
161	0	0
162	0	0
163	40	33
164	0	0
165	0	0
166	2	1
167	34	31
168	4	4
169	0	0
170	13	5
171	0	0
172	0	0
173	0	0
174	15	12
175	0	0
176	3	3
177	0	0
178	0	0
179	0	0
180	16	14
181	0	0
182	0	0
183	1	1
184	2	2
185	21	13
186	63	51
187	0	0
188	27	25
189	0	0
190	67	36
191	0	0
192	7	5
193	0	0
194	12	12
195	21	17
196	0	0
197	22	22
198	0	0
199	0	0
200	0	0
201	9	8
202	8	5
203	0	0
204	76	70
205	2	2
206	0	0
207	3	3
208	0	0
209	89	62
210	48	38
211	1	1
212	0	0
213	12	11
214	0	0
215	20	13
216	0	0
217	1	1
218	1	1
219	0	0
220	3	3
221	2	2
222	45	36
223	2	2
224	39	34
225	3	3
226	114	95
227	8	6
228	11	10
229	0	0
230	2	2
231	12	10
232	2	2
233	11	11
234	27	27
235	0	0
236	5	2
237	0	0
238	2	2
239	0	0
240	0	0
